label,2011,2017,2018,2019,2020,2021,männlich_2021,weiblich_2021
unter_18,13401,14237,14524,14737,14739,14947,51%,"48,70%"
18_bis_unter_30,17944,20063,19992,19846,19237,19330,"50,20%","49,80%"
30_bis_unter_45,17376,17667,18089,18547,18869,19457,"53,70%","46,30%"
45_bis_unter_65,23067,24741,24757,24744,24674,24785,"49,80%","50,20%"
65_bis_unter_80,13144,13442,13244,13124,12962,12885,"46,10%","53,90%"
80_und_älter,4581,5301,5581,5922,625,6478,"39,30%","60,70%"
